index,step,contribution_count,usage_event_count,active_creator_count,active_user_count,run_id,rep,N_creators,N_users,max_steps,max_usage_events_per_user,contribution_threshold,fee_share_rate
21,22,950,97,50,200,2,2,50,200,200,1,0.3,0.002
22,23,991,102,50,200,2,2,50,200,200,1,0.3,0.002
23,24,1035,97,50,200,2,2,50,200,200,1,0.3,0.002
24,25,1082,109,50,200,2,2,50,200,200,1,0.3,0.002
25,26,1130,105,50,200,2,2,50,200,200,1,0.3,0.002
26,27,1175,97,50,200,2,2,50,200,200,1,0.3,0.002
27,28,1221,100,50,200,2,2,50,200,200,1,0.3,0.002
28,29,1265,114,50,200,2,2,50,200,200,1,0.3,0.002
29,30,1307,102,50,200,2,2,50,200,200,1,0.3,0.002
30,31,1347,96,50,200,2,2,50,200,200,1,0.3,0.002
31,32,1388,107,50,200,2,2,50,200,200,1,0.3,0.002
32,33,1432,109,50,200,2,2,50,200,200,1,0.3,0.002
33,34,1474,118,50,200,2,2,50,200,200,1,0.3,0.002
34,35,1519,118,50,200,2,2,50,200,200,1,0.3,0.002
35,36,1558,97,50,200,2,2,50,200,200,1,0.3,0.002
36,37,1605,90,50,200,2,2,50,200,200,1,0.3,0.002
37,38,1650,105,50,200,2,2,50,200,200,1,0.3,0.002
38,39,1688,96,50,200,2,2,50,200,200,1,0.3,0.002
39,40,1732,90,50,200,2,2,50,200,200,1,0.3,0.002
40,41,1774,102,50,200,2,2,50,200,200,1,0.3,0.002
41,42,1816,104,50,200,2,2,50,200,200,1,0.3,0.002
42,43,1859,102,50,200,2,2,50,200,200,1,0.3,0.002
43,44,1903,95,50,200,2,2,50,200,200,1,0.3,0.002
44,45,1943,101,50,200,2,2,50,200,200,1,0.3,0.002
45,46,1987,102,50,200,2,2,50,200,200,1,0.3,0.002
46,47,2032,101,50,200,2,2,50,200,200,1,0.3,0.002
47,48,2074,104,50,200,2,2,50,200,200,1,0.3,0.002
48,49,2118,105,50,200,2,2,50,200,200,1,0.3,0.002
49,50,2158,96,50,200,2,2,50,200,200,1,0.3,0.002
50,51,2202,108,50,200,2,2,50,200,200,1,0.3,0.002
51,52,2238,114,50,200,2,2,50,200,200,1,0.3,0.002
52,53,2281,100,50,200,2,2,50,200,200,1,0.3,0.002
53,54,2328,89,50,200,2,2,50,200,200,1,0.3,0.002
54,55,2369,100,50,200,2,2,50,200,200,1,0.3,0.002
55,56,2414,118,50,200,2,2,50,200,200,1,0.3,0.002
56,57,2460,100,50,200,2,2,50,200,200,1,0.3,0.002
57,58,2501,100,50,200,2,2,50,200,200,1,0.3,0.002
58,59,2540,101,50,200,2,2,50,200,200,1,0.3,0.002
59,60,2580,103,50,200,2,2,50,200,200,1,0.3,0.002
60,61,2625,106,50,200,2,2,50,200,200,1,0.3,0.002
61,62,2666,88,50,200,2,2,50,200,200,1,0.3,0.002
62,63,2704,102,50,200,2,2,50,200,200,1,0.3,0.002
63,64,2744,97,50,200,2,2,50,200,200,1,0.3,0.002
64,65,2786,97,50,200,2,2,50,200,200,1,0.3,0.002
65,66,2826,109,50,200,2,2,50,200,200,1,0.3,0.002
66,67,2870,98,50,200,2,2,50,200,200,1,0.3,0.002
67,68,2913,94,50,200,2,2,50,200,200,1,0.3,0.002
68,69,2954,108,50,200,2,2,50,200,200,1,0.3,0.002
69,70,2992,96,50,200,2,2,50,200,200,1,0.3,0.002
70,71,3034,107,50,200,2,2,50,200,200,1,0.3,0.002
71,72,3072,91,50,200,2,2,50,200,200,1,0.3,0.002
72,73,3115,100,50,200,2,2,50,200,200,1,0.3,0.002
73,74,3155,106,50,200,2,2,50,200,200,1,0.3,0.002
74,75,3198,99,50,200,2,2,50,200,200,1,0.3,0.002
75,76,3239,97,50,200,2,2,50,200,200,1,0.3,0.002
76,77,3283,92,50,200,2,2,50,200,200,1,0.3,0.002
77,78,3329,101,50,200,2,2,50,200,200,1,0.3,0.002
78,79,3370,95,50,200,2,2,50,200,200,1,0.3,0.002
79,80,3408,113,50,200,2,2,50,200,200,1,0.3,0.002
80,81,3449,101,50,200,2,2,50,200,200,1,0.3,0.002
81,82,3491,93,50,200,2,2,50,200,200,1,0.3,0.002
82,83,3533,105,50,200,2,2,50,200,200,1,0.3,0.002
83,84,3573,103,50,200,2,2,50,200,200,1,0.3,0.002
84,85,3618,106,50,200,2,2,50,200,200,1,0.3,0.002
85,86,3663,102,50,200,2,2,50,200,200,1,0.3,0.002
86,87,3707,110,50,200,2,2,50,200,200,1,0.3,0.002
87,88,3751,89,50,200,2,2,50,200,200,1,0.3,0.002
88,89,3790,93,50,200,2,2,50,200,200,1,0.3,0.002
89,90,3832,97,50,200,2,2,50,200,200,1,0.3,0.002
90,91,3878,110,50,200,2,2,50,200,200,1,0.3,0.002
91,92,3917,97,50,200,2,2,50,200,200,1,0.3,0.002
92,93,3961,105,50,200,2,2,50,200,200,1,0.3,0.002
93,94,4000,109,50,200,2,2,50,200,200,1,0.3,0.002
94,95,4038,96,50,200,2,2,50,200,200,1,0.3,0.002
95,96,4079,95,50,200,2,2,50,200,200,1,0.3,0.002
96,97,4125,100,50,200,2,2,50,200,200,1,0.3,0.002
97,98,4167,102,50,200,2,2,50,200,200,1,0.3,0.002
98,99,4211,107,50,200,2,2,50,200,200,1,0.3,0.002
99,100,4258,103,50,200,2,2,50,200,200,1,0.3,0.002
100,101,4299,102,50,200,2,2,50,200,200,1,0.3,0.002
101,102,4340,87,50,200,2,2,50,200,200,1,0.3,0.002
102,103,4379,100,50,200,2,2,50,200,200,1,0.3,0.002
103,104,4427,100,50,200,2,2,50,200,200,1,0.3,0.002
104,105,4471,100,50,200,2,2,50,200,200,1,0.3,0.002
105,106,4514,96,50,200,2,2,50,200,200,1,0.3,0.002
106,107,4554,97,50,200,2,2,50,200,200,1,0.3,0.002
107,108,4598,105,50,200,2,2,50,200,200,1,0.3,0.002
108,109,4644,95,50,200,2,2,50,200,200,1,0.3,0.002
109,110,4685,94,50,200,2,2,50,200,200,1,0.3,0.002
110,111,4727,109,50,200,2,2,50,200,200,1,0.3,0.002
111,112,4770,96,50,200,2,2,50,200,200,1,0.3,0.002
112,113,4815,102,50,200,2,2,50,200,200,1,0.3,0.002
113,114,4857,100,50,200,2,2,50,200,200,1,0.3,0.002
114,115,4900,90,50,200,2,2,50,200,200,1,0.3,0.002
115,116,4942,113,50,200,2,2,50,200,200,1,0.3,0.002
116,117,4986,92,50,200,2,2,50,200,200,1,0.3,0.002
117,118,5028,109,50,200,2,2,50,200,200,1,0.3,0.002
118,119,5074,105,50,200,2,2,50,200,200,1,0.3,0.002
119,120,5117,108,50,200,2,2,50,200,200,1,0.3,0.002
120,121,5158,94,50,200,2,2,50,200,200,1,0.3,0.002
121,122,5200,90,50,200,2,2,50,200,200,1,0.3,0.002
122,123,5241,100,50,200,2,2,50,200,200,1,0.3,0.002
123,124,5287,100,50,200,2,2,50,200,200,1,0.3,0.002
124,125,5334,104,50,200,2,2,50,200,200,1,0.3,0.002
125,126,5377,92,50,200,2,2,50,200,200,1,0.3,0.002
126,127,5419,106,50,200,2,2,50,200,200,1,0.3,0.002
127,128,5463,98,50,200,2,2,50,200,200,1,0.3,0.002
128,129,5509,102,50,200,2,2,50,200,200,1,0.3,0.002
129,130,5548,102,50,200,2,2,50,200,200,1,0.3,0.002
130,131,5591,94,50,200,2,2,50,200,200,1,0.3,0.002
131,132,5632,101,50,200,2,2,50,200,200,1,0.3,0.002
132,133,5679,99,50,200,2,2,50,200,200,1,0.3,0.002
133,134,5724,101,50,200,2,2,50,200,200,1,0.3,0.002
134,135,5766,95,50,200,2,2,50,200,200,1,0.3,0.002
135,136,5807,96,50,200,2,2,50,200,200,1,0.3,0.002
136,137,5852,108,50,200,2,2,50,200,200,1,0.3,0.002
137,138,5893,98,50,200,2,2,50,200,200,1,0.3,0.002
138,139,5935,107,50,200,2,2,50,200,200,1,0.3,0.002
139,140,5980,95,50,200,2,2,50,200,200,1,0.3,0.002
140,141,6022,98,50,200,2,2,50,200,200,1,0.3,0.002
141,142,6064,105,50,200,2,2,50,200,200,1,0.3,0.002
142,143,6110,115,50,200,2,2,50,200,200,1,0.3,0.002
143,144,6151,103,50,200,2,2,50,200,200,1,0.3,0.002
144,145,6193,98,50,200,2,2,50,200,200,1,0.3,0.002
145,146,6239,100,50,200,2,2,50,200,200,1,0.3,0.002
146,147,6284,104,50,200,2,2,50,200,200,1,0.3,0.002
147,148,6326,101,50,200,2,2,50,200,200,1,0.3,0.002
148,149,6370,97,50,200,2,2,50,200,200,1,0.3,0.002
149,150,6410,96,50,200,2,2,50,200,200,1,0.3,0.002
150,151,6451,113,50,200,2,2,50,200,200,1,0.3,0.002
151,152,6495,100,50,200,2,2,50,200,200,1,0.3,0.002
152,153,6539,98,50,200,2,2,50,200,200,1,0.3,0.002
153,154,6582,84,50,200,2,2,50,200,200,1,0.3,0.002
154,155,6627,102,50,200,2,2,50,200,200,1,0.3,0.002
155,156,6667,105,50,200,2,2,50,200,200,1,0.3,0.002
156,157,6711,98,50,200,2,2,50,200,200,1,0.3,0.002
157,158,6755,91,50,200,2,2,50,200,200,1,0.3,0.002
158,159,6793,98,50,200,2,2,50,200,200,1,0.3,0.002
159,160,6839,99,50,200,2,2,50,200,200,1,0.3,0.002
160,161,6881,97,50,200,2,2,50,200,200,1,0.3,0.002
161,162,6922,108,50,200,2,2,50,200,200,1,0.3,0.002
162,163,6966,110,50,200,2,2,50,200,200,1,0.3,0.002
163,164,7009,104,50,200,2,2,50,200,200,1,0.3,0.002
164,165,7049,95,50,200,2,2,50,200,200,1,0.3,0.002
165,166,7094,104,50,200,2,2,50,200,200,1,0.3,0.002
166,167,7137,96,50,200,2,2,50,200,200,1,0.3,0.002
167,168,7184,95,50,200,2,2,50,200,200,1,0.3,0.002
168,169,7225,103,50,200,2,2,50,200,200,1,0.3,0.002
169,170,7266,93,50,200,2,2,50,200,200,1,0.3,0.002
170,171,7312,104,50,200,2,2,50,200,200,1,0.3,0.002
171,172,7355,110,50,200,2,2,50,200,200,1,0.3,0.002
172,173,7392,119,50,200,2,2,50,200,200,1,0.3,0.002
173,174,7431,85,50,200,2,2,50,200,200,1,0.3,0.002
174,175,7472,110,50,200,2,2,50,200,200,1,0.3,0.002
175,176,7516,97,50,200,2,2,50,200,200,1,0.3,0.002
176,177,7563,112,50,200,2,2,50,200,200,1,0.3,0.002
177,178,7606,110,50,200,2,2,50,200,200,1,0.3,0.002
178,179,7652,101,50,200,2,2,50,200,200,1,0.3,0.002
179,180,7695,98,50,200,2,2,50,200,200,1,0.3,0.002
180,181,7737,112,50,200,2,2,50,200,200,1,0.3,0.002
181,182,7782,92,50,200,2,2,50,200,200,1,0.3,0.002
182,183,7822,105,50,200,2,2,50,200,200,1,0.3,0.002
183,184,7864,92,50,200,2,2,50,200,200,1,0.3,0.002
184,185,7908,106,50,200,2,2,50,200,200,1,0.3,0.002
185,186,7946,109,50,200,2,2,50,200,200,1,0.3,0.002
186,187,7989,89,50,200,2,2,50,200,200,1,0.3,0.002
187,188,8029,108,50,200,2,2,50,200,200,1,0.3,0.002
188,189,8072,110,50,200,2,2,50,200,200,1,0.3,0.002
189,190,8111,100,50,200,2,2,50,200,200,1,0.3,0.002
190,191,8154,97,50,200,2,2,50,200,200,1,0.3,0.002
191,192,8193,103,50,200,2,2,50,200,200,1,0.3,0.002
192,193,8233,101,50,200,2,2,50,200,200,1,0.3,0.002
193,194,8277,107,50,200,2,2,50,200,200,1,0.3,0.002
194,195,8321,124,50,200,2,2,50,200,200,1,0.3,0.002
195,196,8362,93,50,200,2,2,50,200,200,1,0.3,0.002
196,197,8406,101,50,200,2,2,50,200,200,1,0.3,0.002
197,198,8451,94,50,200,2,2,50,200,200,1,0.3,0.002
198,199,8492,111,50,200,2,2,50,200,200,1,0.3,0.002
199,200,8537,84,50,200,2,2,50,200,200,1,0.3,0.002
0,1,44,94,50,200,3,0,50,200,200,1,0.3,0.005
1,2,87,107,50,200,3,0,50,200,200,1,0.3,0.005
2,3,130,115,50,200,3,0,50,200,200,1,0.3,0.005
3,4,175,116,50,200,3,0,50,200,200,1,0.3,0.005
4,5,217,100,50,200,3,0,50,200,200,1,0.3,0.005
5,6,257,109,50,200,3,0,50,200,200,1,0.3,0.005
6,7,299,97,50,200,3,0,50,200,200,1,0.3,0.005
7,8,344,93,50,200,3,0,50,200,200,1,0.3,0.005
8,9,386,106,50,200,3,0,50,200,200,1,0.3,0.005
9,10,428,108,50,200,3,0,50,200,200,1,0.3,0.005
10,11,470,92,50,200,3,0,50,200,200,1,0.3,0.005
11,12,514,109,50,200,3,0,50,200,200,1,0.3,0.005
12,13,554,111,50,200,3,0,50,200,200,1,0.3,0.005
13,14,597,91,50,200,3,0,50,200,200,1,0.3,0.005
14,15,641,106,50,200,3,0,50,200,200,1,0.3,0.005
15,16,683,95,50,200,3,0,50,200,200,1,0.3,0.005
16,17,722,105,50,200,3,0,50,200,200,1,0.3,0.005
17,18,761,100,50,200,3,0,50,200,200,1,0.3,0.005
18,19,807,99,50,200,3,0,50,200,200,1,0.3,0.005
19,20,850,87,50,200,3,0,50,200,200,1,0.3,0.005
20,21,894,101,50,200,3,0,50,200,200,1,0.3,0.005
21,22,935,109,50,200,3,0,50,200,200,1,0.3,0.005
22,23,977,98,50,200,3,0,50,200,200,1,0.3,0.005
23,24,1022,95,50,200,3,0,50,200,200,1,0.3,0.005
24,25,1066,103,50,200,3,0,50,200,200,1,0.3,0.005
25,26,1110,105,50,200,3,0,50,200,200,1,0.3,0.005
26,27,1153,101,50,200,3,0,50,200,200,1,0.3,0.005
27,28,1198,92,50,200,3,0,50,200,200,1,0.3,0.005
28,29,1242,97,50,200,3,0,50,200,200,1,0.3,0.005
29,30,1285,95,50,200,3,0,50,200,200,1,0.3,0.005
30,31,1327,95,50,200,3,0,50,200,200,1,0.3,0.005
31,32,1369,102,50,200,3,0,50,200,200,1,0.3,0.005
32,33,1415,100,50,200,3,0,50,200,200,1,0.3,0.005
33,34,1457,97,50,200,3,0,50,200,200,1,0.3,0.005
34,35,1501,93,50,200,3,0,50,200,200,1,0.3,0.005
35,36,1545,109,50,200,3,0,50,200,200,1,0.3,0.005
36,37,1592,99,50,200,3,0,50,200,200,1,0.3,0.005
37,38,1636,88,50,200,3,0,50,200,200,1,0.3,0.005
38,39,1675,116,50,200,3,0,50,200,200,1,0.3,0.005
39,40,1722,104,50,200,3,0,50,200,200,1,0.3,0.005
40,41,1769,114,50,200,3,0,50,200,200,1,0.3,0.005
41,42,1810,98,50,200,3,0,50,200,200,1,0.3,0.005
42,43,1850,105,50,200,3,0,50,200,200,1,0.3,0.005
43,44,1892,95,50,200,3,0,50,200,200,1,0.3,0.005
44,45,1939,100,50,200,3,0,50,200,200,1,0.3,0.005
45,46,1985,95,50,200,3,0,50,200,200,1,0.3,0.005
46,47,2024,94,50,200,3,0,50,200,200,1,0.3,0.005
47,48,2068,99,50,200,3,0,50,200,200,1,0.3,0.005
48,49,2111,105,50,200,3,0,50,200,200,1,0.3,0.005
49,50,2157,105,50,200,3,0,50,200,200,1,0.3,0.005
50,51,2199,106,50,200,3,0,50,200,200,1,0.3,0.005
51,52,2241,100,50,200,3,0,50,200,200,1,0.3,0.005
52,53,2285,95,50,200,3,0,50,200,200,1,0.3,0.005
53,54,2327,100,50,200,3,0,50,200,200,1,0.3,0.005
54,55,2372,107,50,200,3,0,50,200,200,1,0.3,0.005
55,56,2412,103,50,200,3,0,50,200,200,1,0.3,0.005
56,57,2454,98,50,200,3,0,50,200,200,1,0.3,0.005
57,58,2495,96,50,200,3,0,50,200,200,1,0.3,0.005
58,59,2535,88,50,200,3,0,50,200,200,1,0.3,0.005
59,60,2579,103,50,200,3,0,50,200,200,1,0.3,0.005
60,61,2624,101,50,200,3,0,50,200,200,1,0.3,0.005
61,62,2666,87,50,200,3,0,50,200,200,1,0.3,0.005
62,63,2705,100,50,200,3,0,50,200,200,1,0.3,0.005
63,64,2750,108,50,200,3,0,50,200,200,1,0.3,0.005
64,65,2787,91,50,200,3,0,50,200,200,1,0.3,0.005
65,66,2834,94,50,200,3,0,50,200,200,1,0.3,0.005
66,67,2878,98,50,200,3,0,50,200,200,1,0.3,0.005
67,68,2925,102,50,200,3,0,50,200,200,1,0.3,0.005
68,69,2966,95,50,200,3,0,50,200,200,1,0.3,0.005
69,70,3004,104,50,200,3,0,50,200,200,1,0.3,0.005
70,71,3042,101,50,200,3,0,50,200,200,1,0.3,0.005
71,72,3089,109,50,200,3,0,50,200,200,1,0.3,0.005
72,73,3136,91,50,200,3,0,50,200,200,1,0.3,0.005
73,74,3182,91,50,200,3,0,50,200,200,1,0.3,0.005
74,75,3224,102,50,200,3,0,50,200,200,1,0.3,0.005
75,76,3271,105,50,200,3,0,50,200,200,1,0.3,0.005
76,77,3319,113,50,200,3,0,50,200,200,1,0.3,0.005
77,78,3363,102,50,200,3,0,50,200,200,1,0.3,0.005
78,79,3409,99,50,200,3,0,50,200,200,1,0.3,0.005
79,80,3447,100,50,200,3,0,50,200,200,1,0.3,0.005
80,81,3488,100,50,200,3,0,50,200,200,1,0.3,0.005
81,82,3529,91,50,200,3,0,50,200,200,1,0.3,0.005
82,83,3570,92,50,200,3,0,50,200,200,1,0.3,0.005
83,84,3607,107,50,200,3,0,50,200,200,1,0.3,0.005
84,85,3648,116,50,200,3,0,50,200,200,1,0.3,0.005
85,86,3692,97,50,200,3,0,50,200,200,1,0.3,0.005
86,87,3734,113,50,200,3,0,50,200,200,1,0.3,0.005
87,88,3776,97,50,200,3,0,50,200,200,1,0.3,0.005
88,89,3818,107,50,200,3,0,50,200,200,1,0.3,0.005
89,90,3860,94,50,200,3,0,50,200,200,1,0.3,0.005
90,91,3897,99,50,200,3,0,50,200,200,1,0.3,0.005
91,92,3938,100,50,200,3,0,50,200,200,1,0.3,0.005
92,93,3982,98,50,200,3,0,50,200,200,1,0.3,0.005
93,94,4027,87,50,200,3,0,50,200,200,1,0.3,0.005
94,95,4067,96,50,200,3,0,50,200,200,1,0.3,0.005
95,96,4109,109,50,200,3,0,50,200,200,1,0.3,0.005
96,97,4151,124,50,200,3,0,50,200,200,1,0.3,0.005
97,98,4194,102,50,200,3,0,50,200,200,1,0.3,0.005
98,99,4237,112,50,200,3,0,50,200,200,1,0.3,0.005
99,100,4277,110,50,200,3,0,50,200,200,1,0.3,0.005
100,101,4321,98,50,200,3,0,50,200,200,1,0.3,0.005
101,102,4362,94,50,200,3,0,50,200,200,1,0.3,0.005
102,103,4405,104,50,200,3,0,50,200,200,1,0.3,0.005
103,104,4451,91,50,200,3,0,50,200,200,1,0.3,0.005
104,105,4493,96,50,200,3,0,50,200,200,1,0.3,0.005
105,106,4537,88,50,200,3,0,50,200,200,1,0.3,0.005
106,107,4577,93,50,200,3,0,50,200,200,1,0.3,0.005
107,108,4621,95,50,200,3,0,50,200,200,1,0.3,0.005
108,109,4663,93,50,200,3,0,50,200,200,1,0.3,0.005
109,110,4703,105,50,200,3,0,50,200,200,1,0.3,0.005
110,111,4744,96,50,200,3,0,50,200,200,1,0.3,0.005
111,112,4787,110,50,200,3,0,50,200,200,1,0.3,0.005
112,113,4829,101,50,200,3,0,50,200,200,1,0.3,0.005
113,114,4871,101,50,200,3,0,50,200,200,1,0.3,0.005
114,115,4915,97,50,200,3,0,50,200,200,1,0.3,0.005
115,116,4958,98,50,200,3,0,50,200,200,1,0.3,0.005
116,117,5002,95,50,200,3,0,50,200,200,1,0.3,0.005
117,118,5045,91,50,200,3,0,50,200,200,1,0.3,0.005
118,119,5089,106,50,200,3,0,50,200,200,1,0.3,0.005
119,120,5133,103,50,200,3,0,50,200,200,1,0.3,0.005
120,121,5173,111,50,200,3,0,50,200,200,1,0.3,0.005
121,122,5220,96,50,200,3,0,50,200,200,1,0.3,0.005
122,123,5260,104,50,200,3,0,50,200,200,1,0.3,0.005
123,124,5306,108,50,200,3,0,50,200,200,1,0.3,0.005
124,125,5346,94,50,200,3,0,50,200,200,1,0.3,0.005
125,126,5389,95,50,200,3,0,50,200,200,1,0.3,0.005
126,127,5433,110,50,200,3,0,50,200,200,1,0.3,0.005
127,128,5479,92,50,200,3,0,50,200,200,1,0.3,0.005
128,129,5523,97,50,200,3,0,50,200,200,1,0.3,0.005
129,130,5570,102,50,200,3,0,50,200,200,1,0.3,0.005
130,131,5610,112,50,200,3,0,50,200,200,1,0.3,0.005
131,132,5652,87,50,200,3,0,50,200,200,1,0.3,0.005
132,133,5695,99,50,200,3,0,50,200,200,1,0.3,0.005
133,134,5741,96,50,200,3,0,50,200,200,1,0.3,0.005
134,135,5784,110,50,200,3,0,50,200,200,1,0.3,0.005
135,136,5828,93,50,200,3,0,50,200,200,1,0.3,0.005
136,137,5871,92,50,200,3,0,50,200,200,1,0.3,0.005
137,138,5914,91,50,200,3,0,50,200,200,1,0.3,0.005
138,139,5955,103,50,200,3,0,50,200,200,1,0.3,0.005
139,140,5997,97,50,200,3,0,50,200,200,1,0.3,0.005
140,141,6041,96,50,200,3,0,50,200,200,1,0.3,0.005
141,142,6084,105,50,200,3,0,50,200,200,1,0.3,0.005
142,143,6126,98,50,200,3,0,50,200,200,1,0.3,0.005
143,144,6170,88,50,200,3,0,50,200,200,1,0.3,0.005
144,145,6212,103,50,200,3,0,50,200,200,1,0.3,0.005
145,146,6256,90,50,200,3,0,50,200,200,1,0.3,0.005
146,147,6298,99,50,200,3,0,50,200,200,1,0.3,0.005
147,148,6345,89,50,200,3,0,50,200,200,1,0.3,0.005
148,149,6389,97,50,200,3,0,50,200,200,1,0.3,0.005
149,150,6436,103,50,200,3,0,50,200,200,1,0.3,0.005
150,151,6482,104,50,200,3,0,50,200,200,1,0.3,0.005
151,152,6525,97,50,200,3,0,50,200,200,1,0.3,0.005
152,153,6566,110,50,200,3,0,50,200,200,1,0.3,0.005
153,154,6609,102,50,200,3,0,50,200,200,1,0.3,0.005
154,155,6653,102,50,200,3,0,50,200,200,1,0.3,0.005
155,156,6696,116,50,200,3,0,50,200,200,1,0.3,0.005
156,157,6740,91,50,200,3,0,50,200,200,1,0.3,0.005
157,158,6785,94,50,200,3,0,50,200,200,1,0.3,0.005
158,159,6826,112,50,200,3,0,50,200,200,1,0.3,0.005
159,160,6870,91,50,200,3,0,50,200,200,1,0.3,0.005
160,161,6914,112,50,200,3,0,50,200,200,1,0.3,0.005
161,162,6959,93,50,200,3,0,50,200,200,1,0.3,0.005
162,163,7004,103,50,200,3,0,50,200,200,1,0.3,0.005
163,164,7047,96,50,200,3,0,50,200,200,1,0.3,0.005
164,165,7092,95,50,200,3,0,50,200,200,1,0.3,0.005
165,166,7136,96,50,200,3,0,50,200,200,1,0.3,0.005
166,167,7177,88,50,200,3,0,50,200,200,1,0.3,0.005
167,168,7222,102,50,200,3,0,50,200,200,1,0.3,0.005
168,169,7266,98,50,200,3,0,50,200,200,1,0.3,0.005
169,170,7309,96,50,200,3,0,50,200,200,1,0.3,0.005
170,171,7348,100,50,200,3,0,50,200,200,1,0.3,0.005
171,172,7388,96,50,200,3,0,50,200,200,1,0.3,0.005
172,173,7430,100,50,200,3,0,50,200,200,1,0.3,0.005
173,174,7475,81,50,200,3,0,50,200,200,1,0.3,0.005
174,175,7517,115,50,200,3,0,50,200,200,1,0.3,0.005
175,176,7559,100,50,200,3,0,50,200,200,1,0.3,0.005
176,177,7601,98,50,200,3,0,50,200,200,1,0.3,0.005
177,178,7642,100,50,200,3,0,50,200,200,1,0.3,0.005
178,179,7681,95,50,200,3,0,50,200,200,1,0.3,0.005
179,180,7726,99,50,200,3,0,50,200,200,1,0.3,0.005
180,181,7772,93,50,200,3,0,50,200,200,1,0.3,0.005
181,182,7816,111,50,200,3,0,50,200,200,1,0.3,0.005
182,183,7852,98,50,200,3,0,50,200,200,1,0.3,0.005
183,184,7897,98,50,200,3,0,50,200,200,1,0.3,0.005
184,185,7939,106,50,200,3,0,50,200,200,1,0.3,0.005
185,186,7980,113,50,200,3,0,50,200,200,1,0.3,0.005
186,187,8021,104,50,200,3,0,50,200,200,1,0.3,0.005
187,188,8062,105,50,200,3,0,50,200,200,1,0.3,0.005
188,189,8103,100,50,200,3,0,50,200,200,1,0.3,0.005
189,190,8147,90,50,200,3,0,50,200,200,1,0.3,0.005
190,191,8193,86,50,200,3,0,50,200,200,1,0.3,0.005
191,192,8235,108,50,200,3,0,50,200,200,1,0.3,0.005
192,193,8281,93,50,200,3,0,50,200,200,1,0.3,0.005
193,194,8325,98,50,200,3,0,50,200,200,1,0.3,0.005
194,195,8367,100,50,200,3,0,50,200,200,1,0.3,0.005
195,196,8410,113,50,200,3,0,50,200,200,1,0.3,0.005
196,197,8451,98,50,200,3,0,50,200,200,1,0.3,0.005
197,198,8492,98,50,200,3,0,50,200,200,1,0.3,0.005
198,199,8537,96,50,200,3,0,50,200,200,1,0.3,0.005
199,200,8575,101,50,200,3,0,50,200,200,1,0.3,0.005
0,1,43,89,50,200,4,1,50,200,200,1,0.3,0.005
1,2,86,107,50,200,4,1,50,200,200,1,0.3,0.005
2,3,126,96,50,200,4,1,50,200,200,1,0.3,0.005
3,4,168,102,50,200,4,1,50,200,200,1,0.3,0.005
4,5,210,97,50,200,4,1,50,200,200,1,0.3,0.005
5,6,255,112,50,200,4,1,50,200,200,1,0.3,0.005
6,7,292,90,50,200,4,1,50,200,200,1,0.3,0.005
7,8,335,109,50,200,4,1,50,200,200,1,0.3,0.005
8,9,379,100,50,200,4,1,50,200,200,1,0.3,0.005
9,10,423,105,50,200,4,1,50,200,200,1,0.3,0.005
10,11,463,76,50,200,4,1,50,200,200,1,0.3,0.005
11,12,504,103,50,200,4,1,50,200,200,1,0.3,0.005
12,13,549,110,50,200,4,1,50,200,200,1,0.3,0.005
13,14,588,103,50,200,4,1,50,200,200,1,0.3,0.005
14,15,632,113,50,200,4,1,50,200,200,1,0.3,0.005
15,16,674,85,50,200,4,1,50,200,200,1,0.3,0.005
16,17,717,107,50,200,4,1,50,200,200,1,0.3,0.005
17,18,759,109,50,200,4,1,50,200,200,1,0.3,0.005
18,19,802,110,50,200,4,1,50,200,200,1,0.3,0.005
19,20,841,102,50,200,4,1,50,200,200,1,0.3,0.005
20,21,880,106,50,200,4,1,50,200,200,1,0.3,0.005
21,22,922,95,50,200,4,1,50,200,200,1,0.3,0.005
22,23,967,107,50,200,4,1,50,200,200,1,0.3,0.005
23,24,1011,101,50,200,4,1,50,200,200,1,0.3,0.005
24,25,1056,109,50,200,4,1,50,200,200,1,0.3,0.005
25,26,1101,95,50,200,4,1,50,200,200,1,0.3,0.005
26,27,1145,111,50,200,4,1,50,200,200,1,0.3,0.005
27,28,1191,102,50,200,4,1,50,200,200,1,0.3,0.005
28,29,1232,103,50,200,4,1,50,200,200,1,0.3,0.005
29,30,1277,106,50,200,4,1,50,200,200,1,0.3,0.005
30,31,1319,99,50,200,4,1,50,200,200,1,0.3,0.005
31,32,1362,105,50,200,4,1,50,200,200,1,0.3,0.005
32,33,1406,96,50,200,4,1,50,200,200,1,0.3,0.005
33,34,1447,98,50,200,4,1,50,200,200,1,0.3,0.005
34,35,1489,109,50,200,4,1,50,200,200,1,0.3,0.005
35,36,1532,90,50,200,4,1,50,200,200,1,0.3,0.005
36,37,1578,97,50,200,4,1,50,200,200,1,0.3,0.005
37,38,1621,100,50,200,4,1,50,200,200,1,0.3,0.005
38,39,1661,87,50,200,4,1,50,200,200,1,0.3,0.005
39,40,1705,97,50,200,4,1,50,200,200,1,0.3,0.005
40,41,1748,101,50,200,4,1,50,200,200,1,0.3,0.005
41,42,1787,101,50,200,4,1,50,200,200,1,0.3,0.005
42,43,1828,97,50,200,4,1,50,200,200,1,0.3,0.005
43,44,1873,92,50,200,4,1,50,200,200,1,0.3,0.005
