index,step,contribution_count,usage_event_count,active_creator_count,active_investor_count,active_user_count,total_fee_distributed,creator_wealth_gini,investor_mean_roi,mean_creator_satisfaction,mean_investor_satisfaction,mean_user_satisfaction,creator_churned_count,investor_churned_count,user_churned_count,total_reward_core_research,total_reward_funding,total_reward_supporting,total_income_creators,total_income_investors,total_income_users,run_id,rep,creator_base_contribution_probability,user_usage_probability,gas_fee_share_rate,funding_split_fraction
100,101,240,12,10,3,20,0.024000000000000007,0.17712359264001853,0.0023498833333333398,0.2198995519477626,0.27098317966360114,0.18242552380635635,0,0,0,0.9410349999999954,0.7049649999999973,0.0,0.9410349999999954,0.7049649999999973,0.0,0,0,0.2,0.4,0.002,0.01
101,102,243,7,10,3,20,0.014,0.17994778370240927,0.002367016666666673,0.20440837129575734,0.22418573631078678,0.18242552380635635,0,0,0,0.9498949999999953,0.7101049999999974,0.0,0.9498949999999953,0.7101049999999974,0.0,0,0,0.2,0.4,0.002,0.01
102,103,244,7,10,3,20,0.014,0.17947998620819328,0.0023897000000000063,0.19942602800409842,0.23978899426334435,0.18242552380635635,0,0,0,0.9570899999999951,0.716909999999997,0.0,0.9570899999999951,0.716909999999997,0.0,0,0,0.2,0.4,0.002,0.01
103,104,247,5,10,3,20,0.01,0.17918812166492937,0.0024032875000000067,0.1969337666328757,0.2165624369052507,0.18242552380635635,0,0,0,0.9630137499999951,0.720986249999997,0.0,0.9630137499999951,0.720986249999997,0.0,0,0,0.2,0.4,0.002,0.01
104,105,247,6,10,3,20,0.012,0.17390646957897715,0.0024118968750000067,0.20563944457680158,0.20332675048959795,0.18242552380635635,0,0,0,0.9724309374999948,0.7235690624999968,0.0,0.9724309374999948,0.7235690624999968,0.0,0,0,0.2,0.4,0.002,0.01
105,106,248,14,10,3,20,0.02800000000000001,0.16998355526303732,0.00242620208333334,0.24299590014861722,0.21870378247721203,0.18242552380635635,0,0,0,0.9961393749999942,0.7278606249999963,0.0,0.9961393749999942,0.7278606249999963,0.0,0,0,0.2,0.4,0.002,0.01
106,107,250,8,10,3,20,0.016,0.17149296562874095,0.0024496354166666733,0.20467127112535896,0.24464122623930704,0.18242552380635635,0,0,0,1.0051093749999938,0.7348906249999961,0.0,1.0051093749999938,0.7348906249999961,0.0,0,0,0.2,0.4,0.002,0.01
107,108,252,13,10,3,20,0.02600000000000001,0.1685014084748493,0.00248390208333334,0.22227199319353272,0.27227877599014133,0.18242552380635635,0,0,0,1.0208293749999928,0.7451706249999959,0.0,1.0208293749999928,0.7451706249999959,0.0,0,0,0.2,0.4,0.002,0.01
108,109,256,7,10,3,20,0.014,0.16607152110611145,0.0024959156250000066,0.2073490556265903,0.21123763507984936,0.18242552380635635,0,0,0,1.0312253124999922,0.7487746874999958,0.0,1.0312253124999922,0.7487746874999958,0.0,0,0,0.2,0.4,0.002,0.01
109,110,258,7,10,3,20,0.014,0.16913083007301166,0.0025003989583333394,0.21398580176861265,0.19306248124735106,0.18242552380635635,0,0,0,1.0438803124999914,0.7501196874999957,0.0,1.0438803124999914,0.7501196874999957,0.0,0,0,0.2,0.4,0.002,0.01
110,111,262,9,10,3,20,0.018000000000000002,0.17160653612098709,0.0025115947916666734,0.2193733602522896,0.20931995511424725,0.18242552380635635,0,0,0,1.0585215624999902,0.7534784374999954,0.0,1.0585215624999902,0.7534784374999954,0.0,0,0,0.2,0.4,0.002,0.01
111,112,265,6,10,3,20,0.012,0.1708818885225305,0.0025249281250000065,0.2020417719038127,0.21512176143170314,0.18242552380635635,0,0,0,1.0665215624999895,0.7574784374999954,0.0,1.0665215624999895,0.7574784374999954,0.0,0,0,0.2,0.4,0.002,0.01
112,113,268,11,10,3,20,0.022000000000000006,0.16984065402418036,0.002550128125000007,0.21805002286967454,0.24938196208734006,0.18242552380635635,0,0,0,1.080961562499989,0.7650384374999953,0.0,1.080961562499989,0.7650384374999953,0.0,0,0,0.2,0.4,0.002,0.01
113,114,268,7,10,3,20,0.014,0.16643120272787337,0.0025576635416666737,0.2107363728768033,0.199943230446995,0.18242552380635635,0,0,0,1.0927009374999885,0.7672990624999952,0.0,1.0927009374999885,0.7672990624999952,0.0,0,0,0.2,0.4,0.002,0.01
114,115,269,9,10,3,20,0.018000000000000002,0.16510114733150472,0.0025647406250000073,0.22291430763980422,0.19888503010109507,0.18242552380635635,0,0,0,1.1085778124999877,0.769422187499995,0.0,1.1085778124999877,0.769422187499995,0.0,0,0,0.2,0.4,0.002,0.01
115,116,269,10,10,3,20,0.020000000000000004,0.16593040764031586,0.002574967708333341,0.2264133236016599,0.20735501172333895,0.18242552380635635,0,0,0,1.1255096874999868,0.7724903124999949,0.0,1.1255096874999868,0.7724903124999949,0.0,0,0,0.2,0.4,0.002,0.01
116,117,270,12,10,3,20,0.024000000000000007,0.1662220238572496,0.0026000843750000075,0.22322289522226266,0.24730568610417816,0.18242552380635635,0,0,0,1.1419746874999859,0.7800253124999946,0.0,1.1419746874999859,0.7800253124999946,0.0,0,0,0.2,0.4,0.002,0.01
117,118,272,10,10,3,20,0.020000000000000004,0.1680975457946603,0.002617409375000008,0.21930510432125327,0.2256704001941766,0.18242552380635635,0,0,0,1.156777187499985,0.7852228124999944,0.0,1.156777187499985,0.7852228124999944,0.0,0,0,0.2,0.4,0.002,0.01
118,119,273,6,10,3,20,0.012,0.16539823328794023,0.0026236927083333407,0.20658315073952993,0.1970867580489055,0.18242552380635635,0,0,0,1.1668921874999845,0.7871078124999942,0.0,1.1668921874999845,0.7871078124999942,0.0,0,0,0.2,0.4,0.002,0.01
119,120,274,9,10,3,20,0.018000000000000002,0.16466461930671183,0.0026377093750000074,0.21655168037581846,0.21717572157306952,0.18242552380635635,0,0,0,1.1806871874999831,0.7913128124999937,0.0,1.1806871874999831,0.7913128124999937,0.0,0,0,0.2,0.4,0.002,0.01
120,121,276,6,10,3,20,0.012,0.1634464815655705,0.002642417708333341,0.20841867389023022,0.19345022677675683,0.18242552380635635,0,0,0,1.1912746874999827,0.7927253124999938,0.0,1.1912746874999827,0.7927253124999938,0.0,0,0,0.2,0.4,0.002,0.01
121,122,277,7,10,3,20,0.014,0.16399964784724474,0.002660788541666674,0.20328591477917538,0.23307130109081006,0.18242552380635635,0,0,0,1.199763437499982,0.7982365624999938,0.0,1.199763437499982,0.7982365624999938,0.0,0,0,0.2,0.4,0.002,0.01
122,123,281,11,10,3,20,0.022000000000000006,0.16464356041737016,0.0026828718750000076,0.2203104720871441,0.24013706987358388,0.18242552380635635,0,0,0,1.2151384374999812,0.8048615624999936,0.0,1.2151384374999812,0.8048615624999936,0.0,0,0,0.2,0.4,0.002,0.01
123,124,285,11,10,3,20,0.022000000000000006,0.16217547161231582,0.002706205208333341,0.22032911113351578,0.24212532291012878,0.18242552380635635,0,0,0,1.2301384374999802,0.8118615624999934,0.0,1.2301384374999802,0.8118615624999934,0.0,0,0,0.2,0.4,0.002,0.01
124,125,287,11,10,3,20,0.022000000000000006,0.1634392229777082,0.002740371875000007,0.21127160580154342,0.27780363965697125,0.18242552380635635,0,0,0,1.241888437499979,0.8221115624999932,0.0,1.241888437499979,0.8221115624999932,0.0,0,0,0.2,0.4,0.002,0.01
125,126,289,10,10,3,20,0.020000000000000004,0.16277237281675405,0.0027625177083333407,0.2153485770049496,0.24017328779384758,0.18242552380635635,0,0,0,1.255244687499978,0.8287553124999931,0.0,1.255244687499978,0.8287553124999931,0.0,0,0,0.2,0.4,0.002,0.01
126,127,291,7,10,3,20,0.014,0.1619222726838092,0.00277739270833334,0.20503664637905533,0.22023870069823995,0.18242552380635635,0,0,0,1.2647821874999774,0.833217812499993,0.0,1.2647821874999774,0.833217812499993,0.0,0,0,0.2,0.4,0.002,0.01
127,128,293,7,10,3,20,0.014,0.16182249643811009,0.0027900031250000074,0.20765388049576594,0.21403429038114516,0.18242552380635635,0,0,0,1.2749990624999767,0.8370009374999932,0.0,1.2749990624999767,0.8370009374999932,0.0,0,0,0.2,0.4,0.002,0.01
128,129,297,8,10,3,20,0.016,0.16130769781023835,0.0027975364583333402,0.21612215344329527,0.2004646550430362,0.18242552380635635,0,0,0,1.288739062499976,0.8392609374999932,0.0,1.288739062499976,0.8392609374999932,0.0,0,0,0.2,0.4,0.002,0.01
129,130,298,12,10,3,20,0.024000000000000007,0.1633688648199889,0.002832015625000007,0.2160454581847085,0.272330620122855,0.18242552380635635,0,0,0,1.302395312499975,0.8496046874999931,0.0,1.302395312499975,0.8496046874999931,0.0,0,0,0.2,0.4,0.002,0.01
130,131,304,12,10,3,20,0.024000000000000007,0.15936548221547908,0.0028526489583333404,0.22887728708706218,0.23430070605272044,0.18242552380635635,0,0,0,1.320205312499974,0.8557946874999929,0.0,1.320205312499974,0.8557946874999929,0.0,0,0,0.2,0.4,0.002,0.01
131,132,308,7,10,3,20,0.014,0.15967428312457432,0.00286164895833334,0.2096932195589115,0.20415400900285183,0.18242552380635635,0,0,0,1.331505312499973,0.858494687499993,0.0,1.331505312499973,0.858494687499993,0.0,0,0,0.2,0.4,0.002,0.01
132,133,310,7,10,3,20,0.014,0.15941308994684134,0.0028677364583333397,0.2123321058071169,0.19689036783012706,0.18242552380635635,0,0,0,1.3436790624999724,0.8603209374999929,0.0,1.3436790624999724,0.8603209374999929,0.0,0,0,0.2,0.4,0.002,0.01
133,134,311,7,10,3,20,0.014,0.15986646103308977,0.0028714010416666727,0.2146225348383788,0.19082351187966218,0.18242552380635635,0,0,0,1.3565796874999716,0.861420312499993,0.0,1.3565796874999716,0.861420312499993,0.0,0,0,0.2,0.4,0.002,0.01
134,135,315,9,10,3,20,0.018000000000000002,0.1577170661261984,0.0028888760416666734,0.21385694632071733,0.22549237753319984,0.18242552380635635,0,0,0,1.3693371874999707,0.8666628124999924,0.0,1.3693371874999707,0.8666628124999924,0.0,0,0,0.2,0.4,0.002,0.01
135,136,317,7,10,3,20,0.014,0.1565301715886558,0.0029019760416666737,0.20776891004960593,0.2160005812783019,0.18242552380635635,0,0,0,1.3794071874999705,0.8705928124999924,0.0,1.3794071874999705,0.8705928124999924,0.0,0,0,0.2,0.4,0.002,0.01
136,137,319,6,10,3,20,0.012,0.15737805321359288,0.00291214895833334,0.20455219416380852,0.20682503195600574,0.18242552380635635,0,0,0,1.3883553124999701,0.8736446874999922,0.0,1.3883553124999701,0.8736446874999922,0.0,0,0,0.2,0.4,0.002,0.01
137,138,323,7,10,3,20,0.014,0.15841839123827373,0.002926340625000006,0.20607412495934688,0.21796586796171757,0.18242552380635635,0,0,0,1.3980978124999697,0.8779021874999919,0.0,1.3980978124999697,0.8779021874999919,0.0,0,0,0.2,0.4,0.002,0.01
138,139,323,8,10,3,20,0.016,0.1585826316513872,0.002940107291666673,0.21182081701899333,0.21634342176566176,0.18242552380635635,0,0,0,1.4099678124999688,0.8820321874999919,0.0,1.4099678124999688,0.8820321874999919,0.0,0,0,0.2,0.4,0.002,0.01
139,140,324,9,10,3,20,0.018000000000000002,0.15538089060457172,0.0029569906250000062,0.21464656764023102,0.22370536983431633,0.18242552380635635,0,0,0,1.4229028124999679,0.8870971874999916,0.0,1.4229028124999679,0.8870971874999916,0.0,0,0,0.2,0.4,0.002,0.01
140,141,325,8,10,3,20,0.016,0.1560001616670479,0.00295953020833334,0.22062049105549325,0.18827106083707523,0.18242552380635635,0,0,0,1.4381409374999665,0.887859062499991,0.0,1.4381409374999665,0.887859062499991,0.0,0,0,0.2,0.4,0.002,0.01
141,142,327,7,10,3,20,0.014,0.15651939558715178,0.002970588541666673,0.20878061271783183,0.2092141236199702,0.18242552380635635,0,0,0,1.4488234374999658,0.8911765624999904,0.0,1.4488234374999658,0.8911765624999904,0.0,0,0,0.2,0.4,0.002,0.01
142,143,328,6,10,3,20,0.012,0.15448948902882575,0.00298480520833334,0.2014265733487916,0.21677036179950057,0.18242552380635635,0,0,0,1.4565584374999654,0.8954415624999904,0.0,1.4565584374999654,0.8954415624999904,0.0,0,0,0.2,0.4,0.002,0.01
143,144,331,6,10,3,20,0.012,0.15421328522707634,0.0029909385416666736,0.2066870286567458,0.19677671340239064,0.18242552380635635,0,0,0,1.4667184374999647,0.89728156249999,0.0,1.4667184374999647,0.89728156249999,0.0,0,0,0.2,0.4,0.002,0.01
144,145,337,7,10,3,20,0.014,0.1526544114805084,0.0029946843750000072,0.21380968376381002,0.19102557100029557,0.18242552380635635,0,0,0,1.4795946874999635,0.8984053124999898,0.0,1.4795946874999635,0.8984053124999898,0.0,0,0,0.2,0.4,0.002,0.01
145,146,339,7,10,3,20,0.014,0.15324970443499564,0.0030084427083333413,0.20650764594420107,0.2159462358362851,0.18242552380635635,0,0,0,1.4894671874999625,0.9025328124999895,0.0,1.4894671874999625,0.9025328124999895,0.0,0,0,0.2,0.4,0.002,0.01
146,147,342,7,10,3,20,0.014,0.15001619772332986,0.0030135093750000078,0.21331781044097653,0.19421344210574265,0.18242552380635635,0,0,0,1.5019471874999617,0.9040528124999893,0.0,1.5019471874999617,0.9040528124999893,0.0,0,0,0.2,0.4,0.002,0.01
147,148,342,10,10,3,20,0.020000000000000004,0.14746466161577398,0.0030233427083333412,0.22534534715512455,0.20610947745778652,0.18242552380635635,0,0,0,1.5189971874999608,0.907002812499989,0.0,1.5189971874999608,0.907002812499989,0.0,0,0,0.2,0.4,0.002,0.01
148,149,342,10,10,3,20,0.020000000000000004,0.14567074093738097,0.003054176041666674,0.2085507012487012,0.26860215427881307,0.18242552380635635,0,0,0,1.52974718749996,0.9162528124999889,0.0,1.52974718749996,0.9162528124999889,0.0,0,0,0.2,0.4,0.002,0.01
149,150,345,9,10,3,20,0.018000000000000002,0.14399132092199451,0.003078859375000007,0.2078362305348941,0.24437805781567826,0.18242552380635635,0,0,0,1.5403421874999597,0.9236578124999889,0.0,1.5403421874999597,0.9236578124999889,0.0,0,0,0.2,0.4,0.002,0.01
150,151,346,8,10,3,20,0.016,0.14477864637555693,0.003088701041666674,0.2144133839164326,0.20676767963082363,0.18242552380635635,0,0,0,1.5533896874999586,0.9266103124999882,0.0,1.5533896874999586,0.9266103124999882,0.0,0,0,0.2,0.4,0.002,0.01
151,152,349,6,10,3,20,0.012,0.14502822050626785,0.0030945510416666745,0.20690591747135406,0.19598253315962577,0.18242552380635635,0,0,0,1.5636346874999578,0.9283653124999881,0.0,1.5636346874999578,0.9283653124999881,0.0,0,0,0.2,0.4,0.002,0.01
152,153,351,7,10,3,20,0.014,0.1454824144727218,0.003104551041666674,0.2111912363917091,0.20658777459709246,0.18242552380635635,0,0,0,1.5746346874999573,0.9313653124999881,0.0,1.5746346874999573,0.9313653124999881,0.0,0,0,0.2,0.4,0.002,0.01
153,154,353,8,10,3,20,0.016,0.14336332222159842,0.0031147760416666737,0.21413159778654595,0.20718590534017353,0.18242552380635635,0,0,0,1.5875671874999566,0.934432812499988,0.0,1.5875671874999566,0.934432812499988,0.0,0,0,0.2,0.4,0.002,0.01
154,155,355,6,10,3,20,0.012,0.14314196525807765,0.0031218677083333403,0.20631815865992556,0.19973350629859224,0.18242552380635635,0,0,0,1.597439687499956,0.9365603124999881,0.0,1.597439687499956,0.9365603124999881,0.0,0,0,0.2,0.4,0.002,0.01
155,156,356,8,10,3,20,0.016,0.1398508899115667,0.0031326010416666745,0.2138495302320243,0.20895628124907872,0.18242552380635635,0,0,0,1.6102196874999555,0.939780312499988,0.0,1.6102196874999555,0.939780312499988,0.0,0,0,0.2,0.4,0.002,0.01
156,157,357,8,10,3,20,0.016,0.13821650574951017,0.0031495218750000075,0.20990138615460574,0.22361592416105544,0.18242552380635635,0,0,0,1.621143437499955,0.944856562499988,0.0,1.621143437499955,0.944856562499988,0.0,0,0,0.2,0.4,0.002,0.01
157,158,359,11,10,3,20,0.022000000000000006,0.13599340699777196,0.0031631718750000076,0.22715564465988458,0.21508123767912804,0.18242552380635635,0,0,0,1.6390484374999539,0.9489515624999875,0.0,1.6390484374999539,0.9489515624999875,0.0,0,0,0.2,0.4,0.002,0.01
158,159,359,9,10,3,20,0.018000000000000002,0.13359492766950298,0.0031757218750000076,0.21848475748811724,0.213570263267022,0.18242552380635635,0,0,0,1.653283437499953,0.9527165624999873,0.0,1.653283437499953,0.9527165624999873,0.0,0,0,0.2,0.4,0.002,0.01
159,160,360,10,10,3,20,0.020000000000000004,0.13310123393311346,0.0032024010416666737,0.21215637499050616,0.2532871373848559,0.18242552380635635,0,0,0,1.665279687499952,0.9607203124999869,0.0,1.665279687499952,0.9607203124999869,0.0,0,0,0.2,0.4,0.002,0.01
160,161,362,7,10,3,20,0.014,0.1341697736767209,0.00321088020833334,0.21164851661119138,0.20292643352014203,0.18242552380635635,0,0,0,1.6767359374999515,0.9632640624999868,0.0,1.6767359374999515,0.9632640624999868,0.0,0,0,0.2,0.4,0.002,0.01
161,162,363,10,10,3,20,0.020000000000000004,0.13347649394264427,0.0032181447916666737,0.22677933506403797,0.19928687858727603,0.18242552380635635,0,0,0,1.6945565624999503,0.9654434374999864,0.0,1.6945565624999503,0.9654434374999864,0.0,0,0,0.2,0.4,0.002,0.01
162,163,364,6,10,3,20,0.012,0.13338996524951274,0.0032211947916666738,0.2095105565347069,0.1894764398228268,0.18242552380635635,0,0,0,1.7056415624999497,0.9663584374999856,0.0,1.7056415624999497,0.9663584374999856,0.0,0,0,0.2,0.4,0.002,0.01
163,164,365,7,10,3,20,0.014,0.13285040787881308,0.0032353614583333404,0.20652870330942563,0.21790255199699413,0.18242552380635635,0,0,0,1.7153915624999492,0.9706084374999856,0.0,1.7153915624999492,0.9706084374999856,0.0,0,0,0.2,0.4,0.002,0.01
164,165,370,10,10,3,20,0.020000000000000004,0.13442011016066302,0.0032672281250000074,0.21036376856439926,0.2670440529735964,0.18242552380635635,0,0,0,1.7258315624999487,0.9801684374999855,0.0,1.7258315624999487,0.9801684374999855,0.0,0,0,0.2,0.4,0.002,0.01
165,166,373,11,10,3,20,0.022000000000000006,0.1335098946284916,0.0032885739583333406,0.22291263288325544,0.23798095675069722,0.18242552380635635,0,0,0,1.7414278124999478,0.9865721874999855,0.0,1.7414278124999478,0.9865721874999855,0.0,0,0,0.2,0.4,0.002,0.01
166,167,376,8,10,3,20,0.016,0.13251104106683154,0.0033041322916666743,0.21070532543393644,0.2200176849118137,0.18242552380635635,0,0,0,1.7527603124999473,0.9912396874999853,0.0,1.7527603124999473,0.9912396874999853,0.0,0,0,0.2,0.4,0.002,0.01
167,168,378,6,10,3,20,0.012,0.13305159581625525,0.0033110489583333415,0.20783638531039839,0.19865789142698612,0.18242552380635635,0,0,0,1.7626853124999466,0.9933146874999846,0.0,1.7626853124999466,0.9933146874999846,0.0,0,0,0.2,0.4,0.002,0.01
168,169,380,7,10,3,20,0.014,0.13390344270028143,0.0033218822916666747,0.20881906033308195,0.20838433835010375,0.18242552380635635,0,0,0,1.7734353124999462,0.9965646874999845,0.0,1.7734353124999462,0.9965646874999845,0.0,0,0,0.2,0.4,0.002,0.01
169,170,381,10,10,3,20,0.020000000000000004,0.13521730828059897,0.003337632291666675,0.22215249476377114,0.22453587951653944,0.18242552380635635,0,0,0,1.7887103124999455,1.0012896874999841,0.0,1.7887103124999455,1.0012896874999841,0.0,0,0,0.2,0.4,0.002,0.01
170,171,385,14,10,3,20,0.02800000000000001,0.13289980098165355,0.003354840625000008,0.2407257875846252,0.22644526030763656,0.18242552380635635,0,0,0,1.8115478124999442,1.0064521874999834,0.0,1.8115478124999442,1.0064521874999834,0.0,0,0,0.2,0.4,0.002,0.01
171,172,386,10,10,3,20,0.020000000000000004,0.13201729499061376,0.0033633406250000077,0.2268640094659249,0.20244299006502853,0.18242552380635635,0,0,0,1.828997812499943,1.0090021874999833,0.0,1.828997812499943,1.0090021874999833,0.0,0,0,0.2,0.4,0.002,0.01
172,173,390,9,10,3,20,0.018000000000000002,0.1307154967843267,0.0033854947916666747,0.20999415619692446,0.23734930474903834,0.18242552380635635,0,0,0,1.8403515624999425,1.0156484374999823,0.0,1.8403515624999425,1.0156484374999823,0.0,0,0,0.2,0.4,0.002,0.01
173,174,392,9,10,3,20,0.018000000000000002,0.12940155639703188,0.003395711458333341,0.21929529804407938,0.20711962810980455,0.18242552380635635,0,0,0,1.8552865624999415,1.0187134374999822,0.0,1.8552865624999415,1.0187134374999822,0.0,0,0,0.2,0.4,0.002,0.01
174,175,394,9,10,3,20,0.018000000000000002,0.12677377116426025,0.003413344791666674,0.21403258909033704,0.22683605999573364,0.18242552380635635,0,0,0,1.8679965624999406,1.024003437499982,0.0,1.8679965624999406,1.024003437499982,0.0,0,0,0.2,0.4,0.002,0.01
175,176,397,11,10,3,20,0.022000000000000006,0.12700450049033685,0.0034304531250000073,0.2244123572836763,0.2258467617469022,0.18242552380635635,0,0,0,1.8848640624999393,1.0291359374999816,0.0,1.8848640624999393,1.0291359374999816,0.0,0,0,0.2,0.4,0.002,0.01
176,177,401,11,10,3,20,0.022000000000000006,0.12616770894319118,0.003450876041666674,0.22197540896476137,0.23305148015024024,0.18242552380635635,0,0,0,1.900737187499938,1.0352628124999814,0.0,1.900737187499938,1.0352628124999814,0.0,0,0,0.2,0.4,0.002,0.01
177,178,403,5,10,3,20,0.01,0.1267519030425568,0.0034646343750000075,0.19688771977726421,0.2162613013313366,0.18242552380635635,0,0,0,1.9066096874999374,1.039390312499981,0.0,1.9066096874999374,1.039390312499981,0.0,0,0,0.2,0.4,0.002,0.01
178,179,406,6,10,3,20,0.012,0.1260323740930933,0.0034722406250000067,0.205732285488545,0.2012574396933966,0.18242552380635635,0,0,0,1.9163278124999366,1.0416721874999808,0.0,1.9163278124999366,1.0416721874999808,0.0,0,0,0.2,0.4,0.002,0.01
179,180,408,9,10,3,20,0.018000000000000002,0.12660060211224544,0.0034801708333333397,0.22156260033214364,0.2020375556583943,0.18242552380635635,0,0,0,1.9319487499999357,1.0440512499999812,0.0,1.9319487499999357,1.0440512499999812,0.0,0,0,0.2,0.4,0.002,0.01
180,181,409,7,10,3,20,0.014,0.12697365751092327,0.003498504166666673,0.20333576877846465,0.22818803551808434,0.18242552380635635,0,0,0,1.940448749999935,1.049551249999981,0.0,1.940448749999935,1.049551249999981,0.0,0,0,0.2,0.4,0.002,0.01
